,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Punta Arenas,-53.15,-70.92,50.0,53,75,13.87,CL,1602712421
1,Busselton,-33.65,115.33,54.0,71,1,10.16,AU,1602712422
2,Ostrovnoy,68.05,39.51,34.18,89,100,8.21,RU,1602712423
3,Avarua,-21.21,-159.78,73.4,60,84,5.82,CK,1602712424
4,Albany,42.6,-73.97,63.0,59,6,4.52,US,1602712210
5,Penarth,51.44,-3.18,50.0,87,96,11.41,GB,1602712212
6,Awjilah,29.11,21.29,73.56,36,0,8.43,LY,1602712427
7,Ushuaia,-54.8,-68.3,50.0,46,40,11.41,AR,1602712283
8,Barcelos,41.54,-8.62,54.0,93,0,4.7,PT,1602712429
9,Cape Town,-33.93,18.42,59.0,93,0,3.36,ZA,1602712412
10,Leningradskiy,69.38,178.42,32.25,93,100,9.44,RU,1602712432
11,São Filipe,14.9,-24.5,80.26,79,63,7.63,CV,1602712433
12,Hermanus,-34.42,19.23,57.0,84,8,5.61,ZA,1602712434
13,Sitka,57.05,-135.33,48.2,81,75,4.99,US,1602712435
14,Hilo,19.73,-155.09,87.8,52,1,10.29,US,1602712151
15,Clyde River,70.47,-68.59,21.2,100,20,9.17,CA,1602712437
16,Thompson,55.74,-97.86,32.0,91,75,17.22,CA,1602712438
17,Hobart,-42.88,147.33,59.0,67,75,13.87,AU,1602712304
18,George Town,5.41,100.34,80.6,83,20,2.24,MY,1602712441
19,Rørvik,64.86,11.24,49.59,84,100,15.01,NO,1602712442
20,Grindavik,63.84,-22.43,48.2,81,75,32.21,IS,1602712444
21,Vaini,-21.2,-175.2,77.0,69,75,8.05,TO,1602712445
22,Ginir,7.13,40.7,57.51,86,91,6.69,ET,1602712446
23,Methóni,36.82,21.7,64.99,87,0,4.7,GR,1602712447
24,Cherskiy,68.75,161.3,31.91,92,61,9.37,RU,1602712448
25,Saldanha,-33.01,17.94,59.0,44,0,3.36,ZA,1602712450
26,Evensk,61.95,159.23,38.12,92,100,17.9,RU,1602712411
27,Yellowknife,62.46,-114.35,26.6,58,90,24.16,CA,1602712452
28,Lüderitz,-26.65,15.16,73.85,29,0,10.49,NA,1602712453
29,Maxixe,-23.86,35.35,66.18,84,23,9.19,MZ,1602712454
30,Mahébourg,-20.41,57.7,71.6,88,20,3.36,MU,1602712455
31,Honiara,-9.43,159.95,80.6,88,20,3.36,SB,1602712456
32,Paraná,-31.73,-60.52,72.36,52,25,8.48,AR,1602712457
33,Zhangye,38.93,100.45,41.95,54,0,6.67,CN,1602712460
34,Mataura,-46.19,168.86,48.99,67,0,5.01,NZ,1602712448
35,Pangai,-19.8,-174.35,77.0,61,40,13.87,TO,1602712462
36,Ribeira Grande,38.52,-28.7,69.37,84,28,4.54,PT,1602712463
37,Rikitea,-23.12,-134.97,73.67,81,17,20.22,PF,1602712464
38,Saint Paul Harbor,57.79,-152.41,48.2,70,1,2.01,US,1602712465
39,Nikolskoye,59.7,30.79,45.0,70,90,11.18,RU,1602712342
40,Iqaluit,63.75,-68.51,35.6,96,90,16.11,CA,1602712467
41,East London,-33.02,27.91,62.29,72,8,17.49,ZA,1602712468
42,Bilibino,68.05,166.44,23.32,93,100,2.98,RU,1602712469
43,Bereket,39.24,55.52,53.62,37,0,10.31,TM,1602712365
44,San Roque,36.21,-5.38,64.4,72,0,12.75,ES,1602712471
45,Barrow,71.29,-156.79,26.6,68,90,12.75,US,1602712441
46,Saint-Augustin,51.23,-58.65,45.28,85,100,12.28,CA,1602712474
47,Fortuna,40.6,-124.16,70.0,68,20,14.99,US,1602712475
48,Jamestown,42.1,-79.24,59.0,38,1,9.17,US,1602712476
49,Margate,51.38,1.39,52.0,79,100,4.0,GB,1602712477
50,Bluff,-46.6,168.33,48.99,67,0,5.01,NZ,1602712478
51,Nālūt,30.33,10.85,57.09,35,0,2.1,LY,1602712479
52,Kapaa,22.08,-159.32,84.0,69,1,11.41,US,1602712471
53,Khovd,48.01,91.64,30.83,80,0,4.47,MN,1602712482
54,San Luis,-33.3,-66.34,79.68,18,78,6.58,AR,1602712277
55,Kahului,20.89,-156.47,87.8,48,20,5.82,US,1602712484
56,Port Alfred,-33.59,26.89,60.33,77,0,17.2,ZA,1602712485
57,Buritama,-21.07,-50.15,87.91,34,62,4.45,BR,1602712487
58,Caravelas,-17.71,-39.25,75.22,81,12,10.67,BR,1602712489
59,Airai,-8.93,125.41,62.83,56,76,2.39,TL,1602712490
60,Kaitangata,-46.28,169.85,48.99,52,0,1.99,NZ,1602712489
61,Zhuhai,22.28,113.57,78.8,74,20,21.92,CN,1602712492
62,Mersing,2.43,103.84,77.0,88,100,4.7,MY,1602712493
63,Broken Hill,-31.95,141.43,69.8,35,0,10.29,AU,1602712494
64,Butaritari,3.07,172.79,82.11,75,65,10.74,KI,1602712495
65,Saint-Philippe,-21.36,55.77,73.4,78,40,3.36,RE,1602712496
66,Esperance,-33.87,121.9,57.2,100,90,8.05,AU,1602712497
67,Carnarvon,-24.87,113.63,66.2,77,75,16.11,AU,1602712500
68,Bambous Virieux,-20.34,57.76,71.6,88,20,3.36,MU,1602712501
69,Kloulklubed,7.04,134.26,75.2,100,90,5.03,PW,1602712502
70,Ahipara,-35.17,173.17,58.78,63,17,13.29,NZ,1602712503
71,Lavrentiya,65.58,-171.0,32.86,89,99,13.02,RU,1602712506
72,Tiksi,71.69,128.87,10.9,93,0,3.11,RU,1602712507
73,Mananjary,-21.22,48.33,72.43,88,17,4.03,MG,1602712509
74,Nyurba,63.28,118.33,18.79,97,63,6.6,RU,1602712510
75,Arlit,18.74,7.39,92.39,11,0,6.55,NE,1602712512
76,Cockburn Town,21.46,-71.14,83.68,78,16,11.9,TC,1602712472
77,Acaraú,-2.89,-40.12,79.39,77,71,18.61,BR,1602712514
78,Xai-Xai,-25.05,33.64,64.78,81,0,6.33,MZ,1602712515
79,Khatanga,71.97,102.5,24.51,98,100,14.81,RU,1602712516
80,Ancud,-41.87,-73.82,57.2,41,26,6.93,CL,1602712517
81,Moose Factory,51.26,-80.61,51.8,40,40,9.17,CA,1602712518
82,Kitimat,54.05,-128.65,52.0,74,83,3.0,CA,1602712519
83,Bredasdorp,-34.53,20.04,51.8,93,7,1.12,ZA,1602712520
84,Chui,-33.7,-53.46,55.98,93,3,5.86,UY,1602712521
85,Berlevåg,70.86,29.09,39.2,76,75,12.75,NO,1602712523
86,Cabo San Lucas,22.89,-109.91,89.01,70,20,8.05,MX,1602712524
87,Saskylakh,71.92,114.08,17.46,96,100,15.64,RU,1602712525
88,Goderich,43.75,-81.72,57.99,72,100,1.01,CA,1602712526
89,Gamba,-2.65,10.0,74.79,83,52,7.14,GA,1602712527
90,Nome,64.5,-165.41,30.2,58,40,10.29,US,1602712441
91,Tuatapere,-46.13,167.68,48.99,67,0,5.01,NZ,1602712529
92,Deputatsky,69.3,139.9,13.1,98,100,2.26,RU,1602712530
93,Laguna,38.42,-121.42,93.0,18,20,20.8,US,1602712531
