,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Punta Arenas,-53.15,-70.92,46.4,70,75,9.17,CL,1602852059
1,Yulara,-25.24,130.99,86.0,17,0,8.05,AU,1602852060
2,Douglas,41.3,-96.17,36.0,86,40,5.82,US,1602852061
3,Xiaoweizhai,26.19,107.51,52.81,90,100,6.96,CN,1602851766
4,Vaini,-21.2,-175.2,75.2,94,90,5.82,TO,1602852064
5,Ushuaia,-54.8,-68.3,44.6,65,20,12.75,AR,1602851921
6,Bredasdorp,-34.53,20.04,73.4,60,0,18.34,ZA,1602852068
7,Mataura,-46.19,168.86,44.01,81,94,0.22,NZ,1602852069
8,La Ronge,55.1,-105.28,23.0,62,90,9.17,CA,1602852070
9,Torbay,47.67,-52.73,53.01,100,90,5.82,CA,1602852071
10,Ahipara,-35.17,173.17,49.3,85,9,1.95,NZ,1602852072
11,Umm Kaddadah,13.6,26.69,98.74,9,0,12.01,SD,1602852073
12,Gizo Government Station,-8.1,156.84,82.0,74,2,3.98,SB,1602852074
13,Katsuura,35.13,140.3,62.6,72,75,17.22,JP,1602852075
14,Ballina,-28.87,153.57,62.6,93,0,4.23,AU,1602852076
15,Busselton,-33.65,115.33,57.0,49,0,15.52,AU,1602852078
16,Rondonópolis,-16.47,-54.64,93.52,38,20,1.77,BR,1602851922
17,Gucheng,35.91,111.32,56.46,34,0,4.79,CN,1602852080
18,Oskemen,49.96,82.61,51.8,66,0,6.71,KZ,1602852081
19,Sarakhs,36.54,61.16,77.0,23,0,6.93,IR,1602852082
20,Provideniya,64.38,-173.3,39.2,94,100,16.55,RU,1602852083
21,Grindavik,63.84,-22.43,48.2,81,90,3.36,IS,1602852084
22,Arraial do Cabo,-22.97,-42.03,73.4,73,75,10.29,BR,1602852085
23,Igarka,67.47,86.58,24.48,98,95,6.44,RU,1602852086
24,Hong Kong,22.29,114.16,81.0,79,43,3.0,HK,1602851925
25,Iquique,-20.22,-70.14,60.8,72,100,9.17,CL,1602851958
26,Rikitea,-23.12,-134.97,73.4,79,100,17.16,PF,1602852089
27,Constitución,-35.33,-72.42,57.76,76,6,11.7,CL,1602852090
28,Hobart,-42.88,147.33,46.4,65,100,5.82,AU,1602851820
29,Lebu,-37.62,-73.65,56.41,75,0,5.08,CL,1602852093
30,New Norfolk,-42.78,147.06,43.0,67,100,0.58,AU,1602852094
31,Port Elizabeth,-33.92,25.57,69.8,77,20,21.92,ZA,1602852095
32,Cape Town,-33.93,18.42,84.2,25,0,12.75,ZA,1602852090
33,George Town,5.41,100.34,84.2,79,20,5.82,MY,1602852097
34,Dikson,73.51,80.55,29.12,96,100,8.84,RU,1602852098
35,Hilo,19.73,-155.09,73.4,73,75,4.7,US,1602852099
36,Albany,42.6,-73.97,52.0,84,100,2.33,US,1602851996
37,Ancud,-41.87,-73.82,55.99,100,56,4.7,CL,1602852101
38,Honningsvåg,70.98,25.97,36.41,82,100,9.46,NO,1602852102
39,Namatanai,-3.67,152.43,80.38,76,40,8.77,PG,1602852103
40,Puerto Ayora,-0.74,-90.35,70.0,89,98,4.0,EC,1602852104
41,Biltine,14.53,20.92,100.2,9,0,10.69,TD,1602852105
42,Dunedin,-45.87,170.5,45.0,84,68,1.99,NZ,1602852106
43,Yar-Sale,66.83,70.83,31.91,97,100,14.94,RU,1602852107
44,Sulangan,11.14,123.72,84.2,73,100,7.18,PH,1602852110
45,Sitka,57.05,-135.33,46.4,65,40,5.82,US,1602852111
46,Mīrābād,30.44,61.84,73.44,18,0,12.48,AF,1602852112
47,Mar del Plata,-38.0,-57.56,61.0,100,90,11.41,AR,1602852038
48,Imeni Poliny Osipenko,52.42,136.49,33.17,82,74,5.21,RU,1602852114
49,Port Augusta,-32.5,137.77,62.01,93,90,12.75,AU,1602852115
50,Tuatapere,-46.13,167.68,44.01,81,97,1.32,NZ,1602852116
51,Avarua,-21.21,-159.78,69.8,77,100,2.24,CK,1602852117
52,Fortuna,40.6,-124.16,50.0,87,1,6.93,US,1602852116
53,Valleyview,55.07,-117.29,29.21,94,100,5.06,CA,1602852119
54,Labuhan,-6.88,112.21,81.73,71,1,8.95,ID,1602852121
55,Tessalit,20.2,1.01,100.81,9,0,5.14,ML,1602852124
56,Camden,39.78,-74.97,57.99,94,100,7.4,US,1602852125
57,Conceição do Araguaia,-8.26,-49.26,101.23,32,0,1.34,BR,1602852126
58,East London,-33.02,27.91,68.0,77,75,19.46,ZA,1602852127
59,Sandwick,60.0,-1.25,48.2,87,75,12.75,GB,1602852130
60,Khatanga,71.97,102.5,-1.73,92,0,3.89,RU,1602852131
61,Flinders,-34.58,150.86,57.99,86,100,0.38,AU,1602852132
62,Keta,5.92,0.99,87.8,66,40,13.87,GH,1602852133
63,Puyang,29.46,119.89,59.0,91,100,3.69,CN,1602852134
64,Belyy Yar,53.6,91.39,42.8,93,40,4.79,RU,1602852135
